"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","2015-02-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,W",,,,,"  111",",,W","   61",",,W","   26",",,W",,,,," 1441",",,W",,,,,"  160",",,W","  160",",,W",,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   76",",,W",,,,,"  128",",,W","   61",",,W","   28",",,W",,,,," 1552",",,W",,,,,"  190",",,W","  190",",,W",,,,,"  112",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,W",,,,,"  111",",,W","   67",",,W","   22",",,W",,,,," 1336",",,W",,,,,"  140",",,W","  160",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   81",",,W",,,,,"  111",",,W","   61",",,W","    9",",,W",,,,," 1932",",,W",,,,,"  120",",,W","  130",",,W",,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  229",",,W",,,,,"  156",",,W","   94",",,W","   36",",,W",,,,," 2206",",,W",,,,,"  170",",,W","  130",",,W",,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  191",",,W",,,,,"  156",",,W","  117",",,W","   47",",,W",,,,," 1218",",,W",,,,,"  160",",,W","  170",",,W",,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  208",",,W",,,,,"  150",",,W","  106",",,W","   36",",,W",,,,," 1156",",,W",,,,,"  200",",,W","  190",",,W",,,,,"   98",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   38",",,W",,,,,"  156",",,W","   83",",,W","   17",",,W",,,,," 0205",",,W",,,,,"  170",",,W","  170",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   38",",,W",,,,,"  150",",,W","   89",",,W","   19",",,W",,,,," 1846",",,W",,,,,"  150",",,W","  190",",,W",,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,W",,,,,"  139",",,W","   94",",,W","   31",",,W",,,,," 0157",",,W",,,,,"  170",",,W","  170",",,W",,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  139",",,W","   67",",,W","    7",",,W",,,,," 1708",",,W",,,,,"  160",",,W","  220",",,W",,,,,"   36",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,W",,,,,"  272",",S,W","   89",",,W","   19",",,W",,,,," 1902",",,W",,,,,"  150",",,W","  200",",,W",,,,,"   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  222",",,W","   78",",,W","    6",",,W",,,,," 2234",",,W",,,,,"  130",",,W","  130",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   15",",,W",,,,,"  156",",,W","   83",",,W","   15",",,W",,,,," 1535",",,W",,,,,"  310",",,W","  290",",,W",,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  133",",,W","   56",",,W","   17",",,W",,,,," 1306",",,W",,,,,"  320",",,W","  310",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  167",",,W","   67",",,W","   18",",,W",,,,," 1513",",,W",,,,,"  340",",,W","  360",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  161",",,W","   56",",,W","    8",",,W",,,,," 1427",",,W",,,,,"  310",",,W","  310",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  139",",,W","   33",",,W","   25",",,W",,,,," 1701",",,W",,,,,"  150",",,W","  220",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,W",,,,,"  122",",,W","   83",",,W","   10",",,W",,,,," 1734",",,W",,,,,"  190",",,W","  240",",,W",,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,W",,,,,"  122",",,W","  100",",,W","    4",",,W",,,,," 0426",",,W",,,,,"  340",",,W","  240",",,W",,,,,"   31",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  133",",,W","   67",",,W","   17",",,W",,,,," 1322",",,W",,,,,"  340",",,W","  320",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  128",",,W","   17",",,W","    6",",,W",,,,," 1629",",,W",,,,,"  330",",,W","  320",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  139",",,W","    0",",,W","    6",",,W",,,,," 1427",",,W",,,,,"  320",",,W","  340",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  128",",,W","   22",",,W","   12",",,W",,,,," 1303",",,W",,,,,"  170",",,W","   50",",,W",,,,,"   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   18",",,W",,,,,"  111",",,W","   72",",,W","   13",",,W",,,,," 1700",",,W",,,,,"  150",",,W","  230",",,W",,,,,"   36",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   66",",,W",,,,,"  128",",,W","   89",",,W","   10",",,W",,,,," 1835",",,W",,,,,"  160",",,W","  200",",,W",,,,,"   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-02-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  175",",,W",,,,,"  122",",,W","   94",",,W","   24",",,W",,,,," 2110",",,W",,,,,"  340",",,W","  320",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-02-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  139",",,W","   28",",,W","   21",",,W",,,,," 1107",",,W",,,,,"  330",",,W","  310",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  128",",,W","    0",",,W","   14",",,W",,,,," 2212",",,W",,,,,"  200",",,W","  340",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  122",",,W","   33",",,W","   26",",,W",,,,," 1645",",,W",,,,,"  330",",,W","  330",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  117",",,W","    0",",,W","   14",",,W",,,,," 1157",",,W",,,,,"  340",",,W","  280",",,W",,,,,"   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  133",",,W","   -5",",,W","    9",",,W",,,,," 1234",",,W",,,,,"  330",",,W","  250",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  150",",,W","   28",",,W","    9",",,W",,,,," 1233",",,W",,,,,"  320",",,W","  240",",,W",,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  150",",,W","   39",",,W","    7",",,W",,,,," 1653",",,W",,,,,"  310",",,W","  340",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  172",",,W","   22",",,W","   10",",,W",,,,," 1513",",,W",,,,,"  290",",,W","  290",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  178",",,W","   28",",,W","    9",",,W",,,,," 1626",",,W",,,,,"  320",",,W","  320",",,W",,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  139",",,W","   50",",,W","   18",",,W",,,,," 1154",",,W",,,,,"  340",",,W","   70",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,W",,,,,"  156",",,W","   67",",,W","   23",",,W",,,,," 0345",",,W",,,,,"  160",",,W","  260",",,W",,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   20",",,W",,,,,"  167",",,W","  106",",,W","   27",",,W",,,,," 1413",",,W",,,,,"  190",",,W","  170",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  194",",,W","  111",",,W","   28",",,W",,,,," 1217",",,W",,,,,"  190",",,W","  190",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,W",,,,,"  194",",,W","  100",",,W","   16",",,W",,,,," 2237",",,W",,,,,"  250",",,W","  260",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  160",",,W",,,,,"  161",",,W","  117",",,W","   31",",,W",,,,," 1145",",,W",,,,,"  200",",,W","  210",",,W",,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  622",",,W",,,,,"  122",",,W","   78",",,W","   23",",,W",,,,," 1055",",,W",,,,,"  330",",,W","  350",",,W",,,,,"   54",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  144",",,W","   78",",,W","   17",",,W",,,,," 1538",",,W",,,,,"  300",",,W","  310",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,W",,,,,"  156",",,W","   56",",,W","   23",",,W",,,,," 1658",",,W",,,,,"  150",",,W","  200",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  172",",,W","   78",",,W","   14",",,W",,,,," 1633",",,W",,,,,"  240",",,W","   50",",,W",,,,,"   40",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  172",",,W","   94",",,W","   17",",,W",,,,," 1521",",,W",,,,,"  150",",,W","  230",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   33",",,W",,,,,"  156",",,W","  106",",,W","   13",",,W",,,,," 1816",",,W",,,,,"  150",",,W","  220",",,W",,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   36",",,W",,,,,"  150",",,W","   94",",,W","   40",",,W",,,,," 0646",",,W",,,,,"  170",",,W","  170",",,W",,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   18",",,W",,,,,"  133",",,W","   56",",,W","   12",",,W",,,,," 1933",",,W",,,,,"  150",",,W","  210",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   53",",,W",,,,,"  122",",,W","   56",",,W","   20",",,W",,,,," 1711",",,W",,,,,"  170",",,W","  190",",,W",,,,,"   72",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   71",",,W",,,,,"  150",",,W","   78",",,W","   31",",,W",,,,," 1354",",,W",,,,,"  160",",,W","  170",",,W",,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   33",",,W",,,,,"  161",",,W","   89",",,W","   36",",,W",,,,," 1553",",,W",,,,,"  160",",,W","  120",",,W",,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-03-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  222",",,W","  106",",,W","   15",",,W",,,,," 1646",",,W",,,,,"  150",",,W","  200",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  206",",,W","  100",",,W","   32",",,W",,,,," 2059",",,W",,,,,"  190",",,W","  170",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  178",",,W","  111",",,W","   47",",,W",,,,," 0424",",,W",,,,,"  180",",,W","  160",",,W",,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  172",",,W","  106",",,W","   32",",,W",,,,," 1227",",,W",,,,,"  200",",,W","  190",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,W",,,,,"  194",",,W","  122",",,W","   30",",,W",,,,," 1337",",,W",,,,,"  160",",,W","  240",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-03-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   91",",,W",,,,,"  139",",,W","   67",",,W","   30",",,W",,,,," 0218",",,W",,,,,"  200",",,W","  220",",,W",,,,,"   76",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-04-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,W",,,,,"  139",",,W","   67",",,W","   24",",,W",,,,," 1339",",,W",,,,,"  160",",,W","  220",",,W",,,,,"   63",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  150",",,W","   61",",,W","   17",",,W",,,,," 1141",",,W",,,,,"  250",",,W","  230",",,W",,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   13",",,W",,,,,"  128",",,W","   61",",,W","   30",",,W",,,,," 1618",",,W",,,,,"  170",",,W","  170",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  144",",,W","   39",",,W","   19",",,W",,,,," 1453",",,W",,,,,"  220",",,W","  230",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  172",",,W","   33",",,W","   16",",,W",,,,," 1539",",,W",,,,,"  160",",,W","  130",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  156",",,W","   83",",,W","   26",",,W",,,,," 0733",",,W",,,,,"  150",",,W","  130",",,W",,,,,"   58",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  150",",,W","   83",",,W","   19",",,W",,,,," 1459",",,W",,,,,"  330",",,W","  320",",,W",,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  183",",,W","   67",",,W","   22",",,W",,,,," 1136",",,W",,,,,"  260",",,W","  220",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  189",",,W","   67",",,W","   21",",,W",,,,," 1803",",,W",,,,,"  140",",,W","  120",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  137",",,W",,,,,"  156",",,W","   89",",,W","   38",",,W",,,,," 1329",",,W",,,,,"  180",",,W","  230",",,W",,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  133",",,W","   61",",,W","   34",",,W",,,,," 1440",",,W",,,,,"  210",",,W","  200",",,W",,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  150",",,W","   72",",,W","   22",",,W",,,,," 1415",",,W",,,,,"  140",",,W","  230",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  140",",,W",,,,,"  122",",,W","   56",",,W","   29",",,W",,,,," 0209",",,W",,,,,"  240",",,W","  290",",,W",,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   15",",,W",,,,,"  133",",,W","   39",",,W","   27",",,W",,,,," 1401",",,W",,,,,"  230",",,W","  220",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  150",",,W","   33",",,W","   13",",,W",,,,," 1235",",,W",,,,,"  300",",,W","  240",",,W",,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  183",",,W","   39",",,W","   16",",,W",,,,," 1527",",,W",,,,,"  320",",,W","  320",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  200",",,W","   72",",,W","   17",",,W",,,,," 1558",",,W",,,,,"  310",",,W","  310",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  200",",,W","   89",",,W","   15",",,W",,,,," 1312",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","   78",",,W","   16",",,W",,,,," 1326",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  233",",,W","   72",",,W","   13",",,W",,,,," 1503",",,W",,,,,"  320",",,W","  300",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   41",",,W",,,,,"  183",",,W","   78",",,W","   23",",,W",,,,," 1210",",,W",,,,,"  110",",,W","  250",",,W",,,,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-04-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  167",",,W","   56",",,W","   18",",,W",,,,," 1748",",,W",,,,,"  150",",,W","  300",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-04-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   25",",,W",,,,,"  128",",,W","   83",",,W","   38",",,W",,,,," 0314",",,W",,,,,"  160",",,W","  200",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
